subject_id,catalogNumber,measurementType,Tegula length: x1,Tegula length: y1,Tegula length: x2,Tegula length: y2,Tegula length: pixel_length,measurementValue,measurementUnit,Filename,measurementDeterminedBy,measurementDeterminedDate,measurementMethod,measurementRemarks
78051846,UCSB-IZC00005600,body size;intertegular distance;ITD,494,1488,665,1490,171.01,1.6,mm,UCSB-IZC00005600.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051847,UCSB-IZC00005601,body size;intertegular distance;ITD,1585,1462,1831,1399,253.94,1.9,mm,UCSB-IZC00005601.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051848,UCSB-IZC00005603,body size;intertegular distance;ITD,1171,1476,1328,1457,158.15,1.3,mm,UCSB-IZC00005603.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051849,UCSB-IZC00005612,body size;intertegular distance;ITD,1320,1863,1324,1914,51.16,0.8,mm,UCSB-IZC00005612.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051850,UCSB-IZC00005618,body size;intertegular distance;ITD,572,993,576,1141,148.05,2,mm,UCSB-IZC00005618.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051851,UCSB-IZC00005621,body size;intertegular distance;ITD,1342,1927,1417,1951,78.75,0.7,mm,UCSB-IZC00005621.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051852,UCSB-IZC00005622,body size;intertegular distance;ITD,701,1391,708,1572,181.14,6.7,mm,UCSB-IZC00005622.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051853,UCSB-IZC00005623,body size;intertegular distance;ITD,1627,2046,1830,2012,205.83,13.2,mm,UCSB-IZC00005623.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051854,UCSB-IZC00005624,body size;intertegular distance;ITD,1116,1592,1262,1654,158.62,1.5,mm,UCSB-IZC00005624.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051855,UCSB-IZC00005625,body size;intertegular distance;ITD,701,1402,699,1584,182.01,2,mm,UCSB-IZC00005625.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051856,UCSB-IZC00005627,body size;intertegular distance;ITD,1074,1771,1046,1962,193.04,1.6,mm,UCSB-IZC00005627.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051857,UCSB-IZC00005632,body size;intertegular distance;ITD,1149,1628,1371,1715,238.44,1.9,mm,UCSB-IZC00005632.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051858,UCSB-IZC00005637,body size;intertegular distance;ITD,1067,1482,1088,1641,160.38,1.5,mm,UCSB-IZC00005637.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051859,UCSB-IZC00005639,body size;intertegular distance;ITD,1392,2051,1554,2050,162,1.3,mm,UCSB-IZC00005639.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051860,UCSB-IZC00005904,body size;intertegular distance;ITD,1218,1626,1220,1676,50.04,0.5,mm,UCSB-IZC00005904.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051861,UCSB-IZC00005909,body size;intertegular distance;ITD,1563,2553,1564,2592,39.01,0.3,mm,UCSB-IZC00005909.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051862,UCSB-IZC00005919,body size;intertegular distance;ITD,1206,2004,1319,2097,146.35,1.2,mm,UCSB-IZC00005919.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051863,UCSB-IZC00005933,body size;intertegular distance;ITD,1444,1337,1437,1529,192.13,1.4,mm,UCSB-IZC00005933.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051864,UCSB-IZC00005937,body size;intertegular distance;ITD,1423,1380,1444,1505,126.75,3.8,mm,UCSB-IZC00005937.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051865,UCSB-IZC00005939,body size;intertegular distance;ITD,602,1401,769,1341,177.45,1.8,mm,UCSB-IZC00005939.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051866,UCSB-IZC00007085,body size;intertegular distance;ITD,516,1527,517,1507,20.02,0.4,mm,UCSB-IZC00007085.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051867,UCSB-IZC00008208,body size;intertegular distance;ITD,1245,1654,1234,1801,147.41,1.3,mm,UCSB-IZC00008208.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051868,UCSB-IZC00010839,body size;intertegular distance;ITD,1942,2148,1933,2263,115.35,0.9,mm,UCSB-IZC00010839.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051869,UCSB-IZC00010867,body size;intertegular distance;ITD,1008,1334,1217,1572,316.74,2.9,mm,UCSB-IZC00010867.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052309,UCSB-IZC00010886,body size;intertegular distance;ITD,1338,1853,1338,2006,153,1.4,mm,UCSB-IZC00010886.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052320,UCSB-IZC00010886,body size;intertegular distance;ITD,1188,1917,1437,1956,252.04,1.8,mm,UCSB-IZC00010886.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051870,UCSB-IZC00010892,body size;intertegular distance;ITD,1068,1336,1301,1534,305.77,2.9,mm,UCSB-IZC00010892.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051871,UCSB-IZC00012302,body size;intertegular distance;ITD,1223,1191,1226,1213,22.2,0.2,mm,UCSB-IZC00012302.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051872,UCSB-IZC00012317,body size;intertegular distance;ITD,1529,1626,1540,1644,21.1,0.2,mm,UCSB-IZC00012317.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051873,UCSB-IZC00012323,body size;intertegular distance;ITD,1134,1460,1513,1537,386.74,2.8,mm,UCSB-IZC00012323.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051874,UCSB-IZC00012329,body size;intertegular distance;ITD,1299,1332,1569,1352,270.74,2,mm,UCSB-IZC00012329.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051875,UCSB-IZC00012340,body size;intertegular distance;ITD,1158,1483,1393,1492,235.17,1.7,mm,UCSB-IZC00012340.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051876,UCSB-IZC00012426,body size;intertegular distance;ITD,1675,1554,1894,1662,244.18,1.7,mm,UCSB-IZC00012426.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051877,UCSB-IZC00012433,body size;intertegular distance;ITD,1314,1177,1322,1328,151.21,1.2,mm,UCSB-IZC00012433.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051878,UCSB-IZC00012435,body size;intertegular distance;ITD,1834,2078,2146,2101,312.85,1.7,mm,UCSB-IZC00012435.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051879,UCSB-IZC00012444,body size;intertegular distance;ITD,1482,1978,1527,1954,51,0.8,mm,UCSB-IZC00012444.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051880,UCSB-IZC00012445,body size;intertegular distance;ITD,1323,1313,1506,1495,258.09,1.8,mm,UCSB-IZC00012445.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051881,UCSB-IZC00012452,body size;intertegular distance;ITD,819,1151,814,1350,199.06,1.7,mm,UCSB-IZC00012452.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051882,UCSB-IZC00012454,body size;intertegular distance;ITD,1466,1559,1552,1649,124.48,1.1,mm,UCSB-IZC00012454.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051883,UCSB-IZC00012459,body size;intertegular distance;ITD,1405,2033,1670,2145,287.7,1.9,mm,UCSB-IZC00012459.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051884,UCSB-IZC00012461,body size;intertegular distance;ITD,1275,1502,1503,1605,250.19,1.8,mm,UCSB-IZC00012461.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051885,UCSB-IZC00012462,body size;intertegular distance;ITD,1346,2388,1340,2530,142.13,1.1,mm,UCSB-IZC00012462.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051886,UCSB-IZC00014705,body size;intertegular distance;ITD,639,1475,651,1697,222.32,2.1,mm,UCSB-IZC00014705.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051887,UCSB-IZC00014856,body size;intertegular distance;ITD,1109,1545,1105,1569,24.33,0.5,mm,UCSB-IZC00014856.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051888,UCSB-IZC00015098,body size;intertegular distance;ITD,1342,1796,1688,1949,378.32,2.8,mm,UCSB-IZC00015098.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051889,UCSB-IZC00021417,body size;intertegular distance;ITD,1022,2084,1118,2162,123.69,1.3,mm,UCSB-IZC00021417.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051890,UCSB-IZC00022213,body size;intertegular distance;ITD,655,1765,984,1823,334.07,2.6,mm,UCSB-IZC00022213.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051891,UCSB-IZC00022224,body size;intertegular distance;ITD,540,1455,773,1379,245.08,2,mm,UCSB-IZC00022224.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051892,UCSB-IZC00023325,body size;intertegular distance;ITD,1059,2646,1064,2708,62.2,0.6,mm,UCSB-IZC00023325.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051893,UCSB-IZC00027132,body size;intertegular distance;ITD,649,1346,637,1471,125.57,1.4,mm,UCSB-IZC00027132.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051894,UCSB-IZC00028334,body size;intertegular distance;ITD,1265,1357,1270,1448,91.14,1,mm,UCSB-IZC00028334.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051895,UCSB-IZC00028349,body size;intertegular distance;ITD,1225,1630,1229,1834,204.04,2.1,mm,UCSB-IZC00028349.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051896,UCSB-IZC00028367,body size;intertegular distance;ITD,800,1822,1125,1930,342.47,2.4,mm,UCSB-IZC00028367.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051897,UCSB-IZC00028379,body size;intertegular distance;ITD,795,1214,800,1342,128.1,2.5,mm,UCSB-IZC00028379.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051898,UCSB-IZC00028611,body size;intertegular distance;ITD,523,1945,663,2016,156.97,1.6,mm,UCSB-IZC00028611.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051899,UCSB-IZC00030039,body size;intertegular distance;ITD,1460,2429,1468,2471,42.76,0.5,mm,UCSB-IZC00030039.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051900,UCSB-IZC00030075,body size;intertegular distance;ITD,1407,2138,1396,2223,85.71,0.6,mm,UCSB-IZC00030075.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052310,UCSB-IZC00030159,body size;intertegular distance;ITD,942,1243,935,1372,129.19,1.3,mm,UCSB-IZC00030159.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052321,UCSB-IZC00030159,body size;intertegular distance;ITD,826,1304,1022,1284,197.02,1.6,mm,UCSB-IZC00030159.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052311,UCSB-IZC00030313,body size;intertegular distance;ITD,936,1643,916,1876,233.86,2.3,mm,UCSB-IZC00030313.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052322,UCSB-IZC00030313,body size;intertegular distance;ITD,947,1640,925,1872,233.04,2.3,mm,UCSB-IZC00030313.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051901,UCSB-IZC00030335,body size;intertegular distance;ITD,907,1568,1076,1657,191,1.7,mm,UCSB-IZC00030335.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051902,UCSB-IZC00030367,body size;intertegular distance;ITD,684,1318,707,1512,195.36,2.1,mm,UCSB-IZC00030367.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051903,UCSB-IZC00030369,body size;intertegular distance;ITD,1511,2631,1816,2648,305.47,1.8,mm,UCSB-IZC00030369.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051904,UCSB-IZC00030423,body size;intertegular distance;ITD,564,1439,552,1550,111.65,1.2,mm,UCSB-IZC00030423.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052312,UCSB-IZC00030474,body size;intertegular distance;ITD,761,1767,1000,1944,297.41,2.3,mm,UCSB-IZC00030474.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052323,UCSB-IZC00030474,body size;intertegular distance;ITD,777,1811,1006,1894,243.58,2.4,mm,UCSB-IZC00030474.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052313,UCSB-IZC00030667,body size;intertegular distance;ITD,1309,2268,1515,2288,206.97,1.6,mm,UCSB-IZC00030667.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052324,UCSB-IZC00030667,body size;intertegular distance;ITD,1425,2183,1425,2392,209,1.9,mm,UCSB-IZC00030667.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051905,UCSB-IZC00030694,body size;intertegular distance;ITD,1169,2242,1166,2499,257.02,2,mm,UCSB-IZC00030694.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051906,UCSB-IZC00030695,body size;intertegular distance;ITD,2046,1236,2044,1286,50.04,0.7,mm,UCSB-IZC00030695.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051907,UCSB-IZC00030755,body size;intertegular distance;ITD,1804,1379,1817,1504,125.67,1,mm,UCSB-IZC00030755.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051908,UCSB-IZC00030767,body size;intertegular distance;ITD,949,1952,1010,2038,105.44,1,mm,UCSB-IZC00030767.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051909,UCSB-IZC00030779,body size;intertegular distance;ITD,1839,2040,1840,1914,126,1,mm,UCSB-IZC00030779.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052314,UCSB-IZC00030786,body size;intertegular distance;ITD,1462,1797,1561,1884,131.8,1.2,mm,UCSB-IZC00030786.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052325,UCSB-IZC00030786,body size;intertegular distance;ITD,1463,1850,1469,1886,36.5,0.4,mm,UCSB-IZC00030786.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051910,UCSB-IZC00030795,body size;intertegular distance;ITD,2008,1908,2007,2100,192,2.5,mm,UCSB-IZC00030795.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052315,UCSB-IZC00030796,body size;intertegular distance;ITD,1073,1372,1307,1391,234.77,1.7,mm,UCSB-IZC00030796.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052326,UCSB-IZC00030796,body size;intertegular distance;ITD,1182,1250,1181,1492,242,2.2,mm,UCSB-IZC00030796.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052316,UCSB-IZC00030809,body size;intertegular distance;ITD,1333,3051,1595,3057,262.07,1.8,mm,UCSB-IZC00030809.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052327,UCSB-IZC00030809,body size;intertegular distance;ITD,1481,3009,1480,3115,106,0.8,mm,UCSB-IZC00030809.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051911,UCSB-IZC00030820,body size;intertegular distance;ITD,1372,2354,1427,2639,290.26,2.3,mm,UCSB-IZC00030820.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051912,UCSB-IZC00030855,body size;intertegular distance;ITD,934,1484,869,1484,65,0.6,mm,UCSB-IZC00030855.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051913,UCSB-IZC00030859,body size;intertegular distance;ITD,2045,1687,2053,1660,28.16,0.2,mm,UCSB-IZC00030859.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051914,UCSB-IZC00030870,body size;intertegular distance;ITD,1166,1742,1156,1904,162.31,1.6,mm,UCSB-IZC00030870.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051915,UCSB-IZC00030875,body size;intertegular distance;ITD,1636,1924,1643,1970,46.53,0.4,mm,UCSB-IZC00030875.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052317,UCSB-IZC00030895,body size;intertegular distance;ITD,1364,1987,1369,1890,97.13,0.8,mm,UCSB-IZC00030895.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052328,UCSB-IZC00030895,body size;intertegular distance;ITD,1293,1926,1551,1934,258.12,1.8,mm,UCSB-IZC00030895.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051916,UCSB-IZC00031097,body size;intertegular distance;ITD,943,1072,1148,1260,278.15,2.6,mm,UCSB-IZC00031097.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051917,UCSB-IZC00031172,body size;intertegular distance;ITD,1079,1083,1279,1146,209.69,1.8,mm,UCSB-IZC00031172.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051918,UCSB-IZC00031232,body size;intertegular distance;ITD,864,1278,1161,1252,298.14,2.5,mm,UCSB-IZC00031232.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051919,UCSB-IZC00031244,body size;intertegular distance;ITD,973,1593,1231,1573,258.77,3.7,mm,UCSB-IZC00031244.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051920,UCSB-IZC00031260,body size;intertegular distance;ITD,929,1700,920,1653,47.85,0.5,mm,UCSB-IZC00031260.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051921,UCSB-IZC00033736,body size;intertegular distance;ITD,670,1238,907,1304,246.02,2.5,mm,UCSB-IZC00033736.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051922,UCSB-IZC00034068,body size;intertegular distance;ITD,751,1322,753,1461,139.01,1.4,mm,UCSB-IZC00034068.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051923,UCSB-IZC00034388,body size;intertegular distance;ITD,1549,1637,1703,1604,157.5,2.3,mm,UCSB-IZC00034388.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051924,UCSB-IZC00034389,body size;intertegular distance;ITD,956,1494,1403,1552,450.75,2.9,mm,UCSB-IZC00034389.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051925,UCSB-IZC00034393,body size;intertegular distance;ITD,650,1285,827,1363,193.42,1.7,mm,UCSB-IZC00034393.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051926,UCSB-IZC00034397,body size;intertegular distance;ITD,862,1401,869,1430,29.83,0.3,mm,UCSB-IZC00034397.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051927,UCSB-IZC00034400,body size;intertegular distance;ITD,1121,1733,1123,1784,51.04,0.5,mm,UCSB-IZC00034400.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051928,UCSB-IZC00034403,body size;intertegular distance;ITD,991,1336,1114,1505,209.02,1.9,mm,UCSB-IZC00034403.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051929,UCSB-IZC00034405,body size;intertegular distance;ITD,1031,1849,1182,1873,152.9,2.2,mm,UCSB-IZC00034405.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051930,UCSB-IZC00034406,body size;intertegular distance;ITD,746,1112,756,1199,87.57,1,mm,UCSB-IZC00034406.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051931,UCSB-IZC00034407,body size;intertegular distance;ITD,911,1328,1152,1518,306.89,2.3,mm,UCSB-IZC00034407.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051932,UCSB-IZC00034408,body size;intertegular distance;ITD,611,1273,620,1297,25.63,0.3,mm,UCSB-IZC00034408.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051933,UCSB-IZC00034410,body size;intertegular distance;ITD,1532,1864,1754,1859,222.06,1.5,mm,UCSB-IZC00034410.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051934,UCSB-IZC00034411,body size;intertegular distance;ITD,625,1974,632,2095,121.2,1.2,mm,UCSB-IZC00034411.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051935,UCSB-IZC00034412,body size;intertegular distance;ITD,1001,1214,1045,1296,93.06,1.1,mm,UCSB-IZC00034412.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051936,UCSB-IZC00034413,body size;intertegular distance;ITD,994,1696,990,1719,23.35,0.2,mm,UCSB-IZC00034413.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051937,UCSB-IZC00034415,body size;intertegular distance;ITD,1061,1453,1061,1588,135,1.3,mm,UCSB-IZC00034415.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051938,UCSB-IZC00034418,body size;intertegular distance;ITD,752,1608,760,1617,12.04,0.1,mm,UCSB-IZC00034418.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051939,UCSB-IZC00034421,body size;intertegular distance;ITD,816,1617,828,1759,142.51,1.5,mm,UCSB-IZC00034421.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051940,UCSB-IZC00034424,body size;intertegular distance;ITD,718,1615,713,1834,219.06,3.5,mm,UCSB-IZC00034424.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052318,UCSB-IZC00034425,body size;intertegular distance;ITD,812,1528,811,1676,148,2.4,mm,UCSB-IZC00034425.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052329,UCSB-IZC00034425,body size;intertegular distance;ITD,777,1496,770,1708,212.12,2,mm,UCSB-IZC00034425.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051941,UCSB-IZC00034434,body size;intertegular distance;ITD,1724,2543,1733,2588,45.89,0.3,mm,UCSB-IZC00034434.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051942,UCSB-IZC00034444,body size;intertegular distance;ITD,1273,1496,1275,1564,68.03,0.6,mm,UCSB-IZC00034444.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051943,UCSB-IZC00034445,body size;intertegular distance;ITD,750,1315,757,1447,132.19,1,mm,UCSB-IZC00034445.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051944,UCSB-IZC00034465,body size;intertegular distance;ITD,794,1460,790,1666,206.04,2.1,mm,UCSB-IZC00034465.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051945,UCSB-IZC00034491,body size;intertegular distance;ITD,1551,1455,1541,1638,183.27,1.7,mm,UCSB-IZC00034491.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051946,UCSB-IZC00034503,body size;intertegular distance;ITD,483,1256,481,1277,21.1,0.3,mm,UCSB-IZC00034503.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051947,UCSB-IZC00034510,body size;intertegular distance;ITD,628,1032,888,1080,264.39,2.6,mm,UCSB-IZC00034510.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051948,UCSB-IZC00034521,body size;intertegular distance;ITD,775,1196,776,1258,62.01,1.2,mm,UCSB-IZC00034521.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051949,UCSB-IZC00034524,body size;intertegular distance;ITD,306,1007,293,1080,74.15,1,mm,UCSB-IZC00034524.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051950,UCSB-IZC00034526,body size;intertegular distance;ITD,966,1704,968,1738,34.06,0.4,mm,UCSB-IZC00034526.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051951,UCSB-IZC00034540,body size;intertegular distance;ITD,509,1173,517,1217,44.72,0.5,mm,UCSB-IZC00034540.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051952,UCSB-IZC00034542,body size;intertegular distance;ITD,636,1027,632,1177,150.05,1.9,mm,UCSB-IZC00034542.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78051953,UCSB-IZC00034545,body size;intertegular distance;ITD,1169,1564,1169,1677,113,1,mm,UCSB-IZC00034545.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
